"5","16.463239661975173","20041207041700"
"23","22.696788002256778","19831204040739"
"22","7.337006953396332","19970529113033"
"57","25.19381816688554","19960829094350"
"5","6.76092316478328","20170506061324"
"7","13.038168156437761","20210122101935"
"22","33.12659980584296","19721006053752"
"34","29.979733433699668","20030717100534"
"25","22.960152092205853","19901101043249"
"32","13.95344731450785","20180824061801"
"17","11.708818670697944","20100531011523"
"45","34.677817864154356","20170218040237"
"17","3.2758209747648954","20100324062849"
"57","23.637388296780365","19811208054856"
"23","19.792769452852287","20230303031735"
"63","11.795453826650569","20170828042257"
"59","1.2141336674944436","19790901031924"
"53","15.156829266369815","20080810053045"
"62","33.082502881561325","20010706114550"
"53","6.446901983452541","20040210024033"
"8","32.38617548139251","19770423123448"
"33","12.911857203840297","19751114102944"
"4","13.402928301265465","20021117044642"
"14","28.914781098189945","19780917101448"
"20","1.680947048578817","20000515045150"
"58","15.119007153565601","19790708063952"
"56","13.502219469020964","19920713040336"
"30","34.783179968770135","19891118114646"
"11","23.791388565938515","20141106040505"
"34","7.399886875149661","19761007093004"
"22","9.701450526744843","19700228034253"
"18","28.271958461125646","19830930044634"
"12","8.019895697844525","19990731113111"
"8","19.57475959105","19831010043417"
"48","1.0549697131920972","20050126022746"
"61","18.531089508321795","19751110024339"
"53","20.676182628408068","20050407045517"
"8","21.160098062770604","19920217010742"
"33","9.128831411063981","20240903061052"
"62","8.724689883020158","20030817023442"
"24","15.234814737597558","19900608033500"
"23","18.503347445238695","20210425090326"
"42","19.79681216783913","20150914060705"
"62","20.187056710805933","19750131060656"
"3","22.46004731741817","19980328115852"
"29","2.8740574718085456","19701001010101"
"35","12.569824596626393","20100409015531"
"26","14.348661988859893","20211103020924"
"56","20.102669749249237","20200304081215"
"1","25.10083211443101","19710323091107"
"26","22.71853775658048","20190810124620"
"30","26.980313550550946","19820906115821"
"58","22.901371073915964","20001003023119"
"48","24.19639574927374","19750917110029"
"47","3.202637781053892","19761125101603"
"20","12.700900446051882","19991126050134"
"2","13.806918383642415","20200424031749"
"59","19.0623791997572","20190104091616"
"62","4.893271857822298","20220523081239"
"25","3.14118615192448","19770708012916"
"2","7.62138867363639","20161029052548"
"43","30.290664690561556","20140520113559"
"48","32.55601338827877","20180402092036"
"58","34.29661543079992","19990723093858"
"17","14.090229562076082","20011229103731"
"23","10.774447477923413","19880323034010"
"23","22.166281215603853","20130817111045"
"5","9.970169892365119","20170308063648"
"33","2.588601054307627","19810404112316"
"52","31.570250851329966","19751226104559"
"32","21.55194554468397","19850610021706"
"6","17.97680865762971","19801006074442"
"34","15.54488333904446","19721005080836"
"51","33.98841235251164","20131019110640"
"54","26.621258307556847","19890411011317"
"33","23.519338704070467","20070228115306"
"19","13.986184917821529","20150925040914"
"57","18.275974104466297","19751230120026"
"52","15.138919501595396","19751220095138"
"17","13.557790795287987","20180305051421"
"10","31.869126500258215","20091121104322"
"16","2.5501246246126428","20030406092548"
"59","23.587642758501467","19940131020622"
"38","3.6771391130738333","20030927014519"
"62","25.173007290632604","20190119075945"
"6","6.665538069662164","19900531032942"
"33","17.103959240608177","19800922061900"
"45","13.148870466184785","19870726100637"
"25","33.033977449491154","20031231091457"
"53","31.79407969040869","20201003033518"
"22","11.140063747056512","20030820032007"
"53","33.20836161410305","19990105125519"
"18","33.14317145974513","19820419071650"
"6","32.26482317940806","19860902070743"
"43","24.791418251145245","20000917034744"
"33","0.8008400792022402","19870617024018"
"32","13.327421865810946","19750803011810"
"35","17.27629052614622","20020622024336"
"39","16.883749634570034","19740728023040"
"31","15.843058246373978","20200203084535"
"22","9.989615884780013","20130422122833"
"36","6.8370567158561935","20110917052157"
"50","21.752355203411735","19781102081007"
"14","31.70550364938062","20241104062419"
"40","18.171659712057735","20101001103137"
"9","17.616660218375713","19751209111510"
"51","8.318789323147207","20200406045727"
"58","3.8314404710948398","20130423123114"
"6","14.38413865558667","20030815073446"
"25","11.463192922745508","19860704064134"
"59","4.80046290359624","20051201114206"
"12","7.005364905011114","19821015115326"
"55","3.444039842892571","19760215053327"
"13","14.349550285181246","19890413113452"
"62","7.231396662365575","20221103121718"
"52","12.486267424849737","19880125121517"
"40","18.999278316400535","19841128010018"
"58","8.39541373476543","20150125022638"
"28","10.55894635057934","20080926010841"
"21","33.39269586060412","20210506110211"
"40","5.773493848417834","20111206125638"
"47","14.840453829775935","20150530093732"
"34","5.371836046318231","19860607013242"
"7","12.119978182120631","19730811061102"
"54","22.11684389666284","19800703040954"
"55","34.14543436993318","19940904060534"
"21","20.347375343359747","20111020020153"
"12","18.078594012532417","19811226040255"
"4","25.931772180838","20100809085218"
"11","19.51708198000712","19990915103958"
"18","23.14648562498095","19750117032704"
"13","16.450828111130413","20151120063715"
"32","0.39345263951245546","19860621114044"
"46","20.600384823877175","20221204012932"
"37","16.178429936153908","19880225103207"
"1","24.395229032530402","20090722042330"
"8","14.992494475699377","19870518115742"
"13","6.884870227234491","20130915053738"
"27","5.1754789681762094","19770506061814"
"50","31.00050450971933","20150329095030"
"37","14.885288212754844","20150607072710"
"32","4.821309367818114","19751016071613"
"54","4.711626663722899","19780517113746"
"63","16.25837586384473","19990530061058"
"55","9.390959597491133","20171027020423"
"31","34.04983308386345","19951107122447"
"48","6.347690398268828","19990501111612"
"51","15.23522216252751","19890817031459"
"13","13.972357414254684","19850123023642"
"40","16.572918649707564","19991022075644"
"44","25.24449988575681","20150819120540"
"0","10.962417291359337","20010328041515"
"9","11.383911624500517","19710314082558"
"17","16.755882132244892","20040328111618"
"10","34.44132214375873","19840828063503"
"39","3.213012705297536","19860812041628"
"41","14.766883512229743","20161210122814"
"45","10.557993769798978","19900130114410"
"57","32.21135285548726","20130523110054"
"7","29.306394271724685","19841015122301"
"45","20.68088648844125","19970306055514"
"50","16.25914378933469","19950128060606"
"4","5.471137086809134","20010214020920"
"11","14.291933283248065","19810415041037"
