"38","19.905334687462368","19790117064438"
"44","27.624001572163266","20140406122527"
"48","15.673351418933983","19961109043037"
"51","13.207582528168862","19980302080518"
"31","0.7895731975235448","20241226085303"
"42","1.9940349327298375","20170331035741"
"50","34.67690662865259","19981006021054"
"14","19.94718240355331","20110119055854"
"32","31.94289538255839","19790531063208"
"61","10.467384946704822","20111219093001"
"33","20.27944159895191","19770818101916"
"0","17.110905646901028","19960508125205"
"38","31.310181956385843","20091124090956"
"0","5.786860672825208","20110829012320"
"35","32.205243338664395","20160302051038"
"34","11.06391815823462","19950125020624"
"4","23.85146581782184","19930424073538"
"30","34.284221778632514","20110811124511"
"17","32.51029215105222","20021010045348"
"21","3.7828008848681467","20111223084718"
"3","26.367034463112688","19751031115556"
"21","10.58644824984456","19700712053526"
"58","13.149792580295815","19900404074605"
"8","24.65645948608842","20150530083430"
"11","19.985046765215092","19901111122513"
"13","32.04960948676217","20071025122507"
"50","11.2996091682959","19960223091623"
"50","13.389891267430475","19951130103330"
"8","27.069170925133072","20220414115321"
"34","28.288168751293203","19720817021527"
"10","8.793527363586147","20240705051440"
"58","17.219557689269923","20061019013550"
"9","12.360915673834251","19880914013915"
"59","12.852589790806503","20100317085713"
"14","1.5366261617959394","19851012114147"
"26","26.47124911312263","20010917125715"
"9","25.393842714779954","19921227012722"
"39","10.032918001578649","19790704081727"
"40","28.22095189596115","20000914015440"
"37","14.25979603250379","20030418061630"
"22","3.7911835008214343","19801010021859"
"7","24.691365707950315","19740209094710"
"14","21.79758973134556","20070116052425"
"6","30.519613675180995","19870830111251"
"49","13.124295990048891","20010125113649"
"49","15.2292364116414","19900810071130"
"43","4.971446922265714","20230322024211"
"60","24.631281769901676","19761013061237"
"5","32.409559600069215","19820520022215"
"25","14.814679460052432","19791103074426"
"4","20.58231115367592","20060803122707"
"45","25.87820775076801","20141119063649"
"31","18.351657205336753","20180429095135"
"33","20.395524260112694","20070122113756"
"20","26.046636850656594","19950529121804"
"31","25.925603166891","19901104014043"
"40","2.6007918797454534","20170909073314"
"47","34.11888775096553","19761017024806"
"2","12.565960442174816","19930218045755"
"59","28.1987912234116","19960119044043"
"27","3.0322842170058513","20150814021533"
"18","32.415398479825285","20070328100913"
"1","20.394739738640514","20101210081702"
"5","21.577211365880753","19960526095146"
"1","31.534596920837092","20040524054050"
"27","26.285108530584722","20170227121117"
"53","22.01590130393082","19791016013911"
"13","25.482954339142527","19780131011435"
"51","15.61440322205437","20091222084650"
"40","10.364670661775365","19851024034857"
"21","5.33762584240483","20110927050500"
"55","33.387384854985335","19840626092108"
"22","16.106482891245246","19980302023111"
"30","31.046829551989195","19921210032649"
"60","16.31928180223437","19910527090431"
"41","31.78627003048607","19751130084218"
"52","7.176578951359477","19921210065539"
"18","16.66510204826846","20111113032947"
"19","33.40534062617836","19821029031031"
"26","21.99317111078635","20141216011955"
"38","2.094694285756567","20080227101454"
"7","29.215717083376944","19930924093419"
"41","33.519241232588186","19840326030902"
"17","7.003794359468851","19830216085952"
"22","7.855494006989175","20030412115008"
"45","21.948019677251867","20000425095725"
"15","8.698111551159268","19880421080828"
"21","17.4122033403881","19831223104646"
"16","20.75560619315153","19830823064031"
"31","24.86187668594711","19960420125023"
"24","18.865978125585876","19781127084134"
"60","22.77551984956794","19740214092145"
"3","22.581765548004167","20151217055203"
"60","8.670073163878206","20040910031355"
"26","16.207397381887326","19710320031809"
"3","2.1800147708799833","19960830090036"
"41","22.899212176019585","19800727091318"
"53","12.344650345404308","19760102021724"
"32","6.653602684017464","20060524052804"
"11","23.451750724760785","20010127042749"
"11","11.289956094989657","19930317124904"
"34","11.213807105957535","19830118032324"
"32","14.495288447698972","20240107121634"
"53","15.763476516768854","19700303035458"
"51","1.711965828416719","19800825025417"
"21","27.72108635562502","20030725124244"
"49","15.03455147606911","19750710051818"
"22","23.240992823884444","20071104030756"
"30","28.822654257669864","20161203054856"
"2","29.927449640758724","19820702082338"
"22","16.75562432772576","19791216102253"
"35","5.882234840926644","20210207101433"
"14","13.226036390839388","20040311041308"
"34","15.421499585967025","20140916015124"
"39","18.08054442837203","20240415110008"
"43","31.126814913377448","19860812090023"
"51","28.708483050711102","19950927070603"
"60","33.31120115320236","19960922040043"
"33","2.5604214953475712","19940717051006"
"14","25.099493535080892","20150123021723"
"26","32.372156965505724","20161107081203"
"39","26.97512782827618","19981010035628"
"53","16.092408083370003","20051127093031"
"4","3.8852490611855406","20161201103311"
"13","12.860061483738054","19930815053607"
"59","26.341525863666217","19740530052746"
"50","7.531783230559558","20041121125054"
"7","14.554251240629286","20240910091528"
"14","2.9975562824970114","20240107103958"
"44","18.99366955536794","19910309025956"
"30","12.050779670487152","20190602125859"
"22","19.560678085411244","20150429104241"
"31","6.010454190243257","19850913053346"
"8","8.740351760613114","19750531045002"
"44","20.772181146990192","19830906091326"
"10","20.999080449243984","19910720014524"
"18","2.0810644531551175","19900605104201"
"27","27.57655611465275","19830617111238"
"41","4.145584198451994","20030411052613"
"51","24.065762479140894","19721124082906"
"8","19.38532032342771","20051005101207"
"61","29.842774354098594","19900324015556"
"21","15.13506685906126","20021223113448"
"8","28.380790379468223","19800823044011"
"40","16.634314949486278","20060504053445"
"33","25.789111323786294","19880229055017"
"36","11.524327039535503","19990325052034"
"58","12.15983509798972","19860425095743"
"7","12.692943529447172","20130802043904"
"38","31.594795287668408","19961210093245"
"58","18.32301891789404","20170219011643"
"36","21.055795680069604","20100620064814"
"40","1.441048464193286","19800413020507"
"56","24.883299797517402","20141204074348"
"52","12.757647526845076","20120609100233"
"25","5.930304336042858","20070222075520"
"60","22.005550916046612","19790125060131"
"9","33.12179179045626","20181027115447"
"19","3.3621626524929704","20020802113225"
"30","7.3677602511747855","19941202103716"
"58","6.855864029211402","20220319073137"
"29","23.48059288717592","20020617071055"
"6","19.035230229317932","20020812012257"
"47","9.052974806041568","20170917023300"
"31","8.50275684845812","19781024125814"
"20","19.248859432502528","20140228051158"
"49","25.21937254836162","20060307090505"
"10","19.732083189328126","20170506062756"
"14","3.3593504566088512","19990821011533"
"11","22.017499716121787","19850322120353"
"13","31.776054159456358","20040817091120"
"60","23.539815030084874","19800802022717"
"50","14.351719165225747","20040809033745"
"25","26.32583399339626","19940131115426"
"62","6.2027913175417195","19970604091047"
"12","30.570025784832158","20150909122920"
"6","3.4483537759138905","20071230120527"
"49","17.366653438828408","20170208075505"
"31","27.16412836020865","20051202041844"
"18","22.396560256190043","20220718112600"
"38","2.2085208105992695","20211226070643"
"14","31.712741052172674","20070613090001"
"9","6.316473732870591","19830927064157"
"24","17.41477592147862","20060602104909"
"46","6.728250724277362","19900525112749"
"51","4.689867679043744","19930501080433"
"2","3.104249917142183","19910803013619"
"61","1.6076701870038863","20070810091641"
"24","28.941519834008993","20051025094425"
"50","23.31559356553383","19751207053648"
"52","0.9264845288629886","19810818024636"
"59","25.27249454692819","20081007020859"
"56","20.76839132605328","20000621073532"
"33","15.25440141722441","20200607122633"
"13","7.231958742618313","19770104063859"
"13","13.142508248769156","19770626050154"
"58","17.199867501339636","20230731085059"
"43","7.627895251287287","19810202040934"
"10","21.938548733580774","20000510064148"
"26","24.863362541052574","19990525070705"
"33","33.38250998322263","19751204023952"
"57","5.149715732697011","20171230125550"
"13","7.907792638691494","19710612084128"
"46","2.2342497939639197","19810708015128"
"56","10.379109711242215","20101007053720"
"39","18.829871918867823","20231116124742"
"58","0.18639733181184504","19880705053218"
"4","1.6909157175014344","20210728125601"
"25","11.502694446804183","19940205020831"
"52","30.579312920396823","19990722101619"
"27","33.57806133524838","19941102042441"
"17","2.0218710933150144","19761215021018"
"63","22.370727633957895","19960814034038"
"54","17.625406573798006","19951203085049"
"38","5.8851845940921095","19820801051338"
"61","2.992420193254817","19810616092656"
"30","7.728621311186575","20140807031823"
"52","10.670808729374983","20181007121209"
"9","19.492771550714746","20081117020904"
"46","11.765708315589531","19990306010420"
"36","3.2237265873636782","20120207044829"
"17","1.6558074629639197","20100819052132"
"48","10.81592854997876","19950609043419"
"18","22.508800087772446","19980121110511"
"41","22.953080710692813","19971019030616"
"48","3.547183035089681","19901027114055"
"31","9.535990829640152","20220113071001"
"18","6.24842612097292","19900219093612"
"58","30.493780220641067","19701024124338"
"9","9.519989272273467","19901018021728"
"13","20.37464735977916","20210404045331"
"22","21.679621882677253","19870103100141"
"2","12.190412970263917","19811002042456"
"34","5.733209236835153","19970913030643"
"41","4.844816677618288","19820111112900"
"14","3.655862633906164","20070325110632"
"30","3.609224171135402","19920331020814"
"6","17.652314034205126","20080430032737"
"2","5.743931496723124","19970524034418"
"9","20.316864784712465","19770224065111"
"53","20.866310265074286","19881118095044"
"18","3.8333926686538957","19940907072634"
"62","9.970289747302312","20180123095855"
"61","22.196084384593032","20080418060516"
"19","15.043080039559495","20000823105846"
"59","23.562276797874297","19700512065342"
"47","1.2249325829253144","20170309093045"
"58","20.040724066162383","19770903070642"
"60","20.36552086803623","19770605060306"
"27","25.811253190918077","19940413024751"
"28","11.566965303197247","20130920121852"
"53","11.960096008866502","20170617124844"
"19","22.44655581694373","19760411020951"
"54","5.22438794912922","20090924053659"
"11","29.204297420282774","20010831071717"
"4","4.771413338415064","19870310030901"
"2","9.578327615650597","20110713035132"
"25","2.124645257355894","20020627094216"
"19","23.98752404782476","19800509070921"
"4","3.054020719941126","20050116100723"
"59","5.171903134307953","19941211074834"
"19","9.722056612308805","19810824062831"
"14","10.323329564346198","19760924124312"
"45","29.362940186238717","19800119032555"
"61","3.537274576975925","20120620060428"
"22","4.427828723221701","19851225034058"
"31","25.704684961284897","20190605063340"
"1","28.840189946583692","19831007014241"
"14","6.791228588788276","19750115055607"
"22","9.595931764445238","20020117070601"
"46","4.165697893207393","19710313032253"
"27","20.038057666196405","19931031065125"
"50","0.9924208535008405","20070518061341"
"61","11.538319510510126","19970922095426"
"51","25.184854713577447","19960105034811"
"26","34.21343112262055","20111201091256"
"9","27.302825156996207","20000601015836"
"45","32.725107074974495","20161211123759"
"10","26.185279348955092","19941020122100"
"7","13.638106001935236","20150907051705"
"40","19.93652010065013","19900624111641"
"19","8.885104127664194","19970118120134"
"12","24.696313447733544","19940720032718"
"50","3.2089845188834514","19730404053416"
"41","9.707776959117638","20101220110000"
"31","25.9787674691164","19801011071523"
"46","9.657251104082532","20190202012559"
"63","26.8371772038408","19840109034041"
"45","23.66083879018753","20100910072403"
"19","8.7046105572636","20140313104906"
"40","10.549423600843415","20010702111711"
"49","7.889823004145992","20061107094708"
"42","25.537088698368414","19760815074856"
"38","14.316288073469497","19800712121012"
"45","27.153306623108307","20070927094558"
"51","31.3870458334113","20151025011128"
"3","9.897912093371186","20130205035323"
"6","33.83186722791356","20021206032916"
"62","28.437211941150647","20230616122420"
"61","16.39377928206628","19981226033915"
"49","27.71326749858855","19790219065753"
"43","25.485473370274484","19860228090143"
"55","19.415917298525613","20011004011909"
"46","32.1575407941506","19930513113406"
"16","21.989394078912458","20200823032159"
"18","33.046609045457565","20030813043937"
"16","7.87184345151482","19921130083130"
"23","32.234752365645186","19730110013916"
"37","6.840263203110975","20241214035257"
"21","25.971550234558983","20210825063529"
"32","10.53681205044126","20030815095551"
"6","31.216538536410457","20230510070930"
"0","8.805207848784983","19910210112002"
"33","0.5776270641533804","19871208084345"
"8","30.195908674736128","19821012014056"
"55","19.447375599262056","19811006122503"
"39","18.63188359413657","19751226030910"
"23","26.383722874529827","20240811082841"
"58","27.03138337278454","20230331042436"
"46","28.454475871633957","19940730015204"
"10","29.334581051621452","20180222030736"
"30","31.543466307754713","19800224122223"
"21","25.287063835943318","19990322090653"
"45","18.94090119642403","19900803090528"
"23","0.7112538744984759","19990115075536"
"13","19.031507864522567","19960508014640"
"23","19.743500760937845","20020611062358"
"55","2.300302493017004","19940812073054"
"63","28.470094981732924","20181204052743"
"16","23.813639378851857","20180713031731"
"42","12.870511253492507","20110712035808"
"9","30.48567225349793","19780823125608"
"61","26.44260859223366","20230427034809"
"16","12.039764381078042","20121014013023"
"48","21.514227524552567","20080301052751"
"55","12.8990118573411","20040518025010"
"0","27.512745476992794","19891017063305"
"47","5.011814702231052","19740522095010"
"59","30.305900574140562","20110123101609"
"5","17.094414612048016","20030917013214"
"22","26.791667078092146","20090225090442"
"15","22.979246453685253","20100811023831"
"45","15.20322805376704","19980923050659"
"16","19.725392958547165","19980411042342"
"2","21.33908225040518","19991111115952"
"30","1.1510081238552266","19741106082327"
"37","19.823675229196205","20150612124841"
"24","19.180714373550863","19900628075311"
"15","33.452039976190406","19841218012948"
"27","30.648709275043792","19910828043544"
"8","20.963147694429367","20201030051936"
"23","15.994387257318756","19960601055944"
"16","33.990829493031846","19860606112932"
"12","5.690593068013073","19890402042332"
"40","19.45051005442216","20020801103954"
"46","34.77839077840513","20050727014836"
"10","27.622590474032766","19780117103839"
"59","31.33500181017792","19820406105933"
"12","28.635052892537605","20040110120330"
"3","13.395421924092354","20140214124210"
"21","0.6729862254319341","19791018072423"
"41","4.636022121539794","20121116025215"
"61","13.28439894352177","19930301034525"
"25","9.288109906638608","19810311050051"
"22","8.874379312180814","19780908100036"
"14","15.599278972127287","19780306073727"
"43","30.75702514486779","19830101073222"
"24","7.626335644028941","19770831015449"
"41","21.778230744598858","20230922042335"
"35","34.66443153925107","19850430081529"
"7","3.3570832189449984","20181008090630"
"32","23.68144444025469","20080830120022"
"44","12.50578834684376","19801009125620"
"26","28.390388176987898","20090402072249"
"25","33.95826434651536","19961020084408"
"31","7.932011827698576","20181228044947"
"1","13.5935440352414","20060824060620"
"13","22.152880406195226","20241024081821"
"41","32.05493877096539","20010821043002"
"27","28.837706619221773","19701223092513"
"60","1.6506084073701044","19901016102322"
"55","29.070666789869865","19761225115406"
"7","11.44761812316006","19721028124336"
"17","12.363556964272554","19801029063806"
"29","20.789303934228762","20170602060520"
"8","1.4107579142143256","19780221090901"
"57","20.959048719111358","19701102045736"
"60","10.715235275335079","19930104105604"
"58","2.1763732307598826","20201221024347"
"36","23.754812658115988","19760902020630"
"18","26.89817755417114","19720408023104"
"38","14.765885189819542","20020628114729"
"44","22.641683068938885","19830308055818"
"6","20.37396563914369","19950219030345"
